City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,San Cristobal,VE,2021-06-02 22:26:07,7.7669,-72.225,73.58,82,93,2.62
1,Clyde River,CA,2021-06-02 22:26:07,70.4692,-68.5914,26.83,93,90,5.75
2,Beidao,CN,2021-06-02 22:26:08,34.5686,105.8933,57.06,81,100,0.76
3,Narsaq,GL,2021-06-02 22:26:08,60.9167,-46.05,46.62,81,100,10.45
4,Hilo,US,2021-06-02 22:22:37,19.7297,-155.09,82.13,66,90,9.22
5,Santiago Del Estero,AR,2021-06-02 22:26:09,-27.7951,-64.2615,66.61,50,6,5.53
6,Albany,US,2021-06-02 22:26:09,42.6001,-73.9662,65.75,90,100,1.92
7,Shelopugino,RU,2021-06-02 22:26:10,51.6514,117.5599,46.58,93,10,4.25
8,Vagur,FO,2021-06-02 22:26:10,61.4732,-6.8119,49.64,92,100,7.11
9,Hobyo,SO,2021-06-02 22:26:10,5.3505,48.5268,78.21,85,64,19.93
10,Uthal,PK,2021-06-02 22:26:11,25.8072,66.6219,83.08,79,37,5.5
11,Faanui,PF,2021-06-02 22:26:11,-16.4833,-151.75,80.94,71,84,13.44
12,Rikitea,PF,2021-06-02 22:26:11,-23.1203,-134.9692,72.52,62,77,16.64
13,Bubaque,GW,2021-06-02 22:26:12,11.2833,-15.8333,80.08,76,7,15.1
14,Luderitz,NA,2021-06-02 22:26:12,-26.6481,15.1594,66.49,29,0,16.2
15,Qaanaaq,GL,2021-06-02 22:26:12,77.484,-69.3632,27.77,83,99,3.31
16,Solnechnyy,RU,2021-06-02 22:26:13,50.7214,136.6319,57.29,72,93,3.42
17,Punta Arenas,CL,2021-06-02 22:26:13,-53.15,-70.9167,26.71,80,75,5.28
18,Sola,VU,2021-06-02 22:26:14,-13.8833,167.55,79.52,80,97,25.19
19,Butaritari,KI,2021-06-02 22:26:14,3.0707,172.7902,82.63,79,100,15.66
20,Kapaa,US,2021-06-02 22:26:14,22.0752,-159.319,84.18,68,20,1.99
21,Port Elizabeth,ZA,2021-06-02 22:26:15,-33.918,25.5701,61.09,77,90,11.5
22,Gazojak,TM,2021-06-02 22:26:15,41.1875,61.4036,86.86,23,0,10.45
23,Puerto Ayora,EC,2021-06-02 22:26:15,-0.7393,-90.3518,82.36,83,77,4.0
24,Pisco,PE,2021-06-02 22:24:42,-13.7,-76.2167,64.45,82,90,5.75
25,Bengkulu,ID,2021-06-02 22:26:16,-3.8004,102.2655,76.82,84,60,4.85
26,Tiksi,RU,2021-06-02 22:26:16,71.6872,128.8694,49.73,84,100,11.54
27,Victoria,HK,2021-06-02 22:26:17,22.2855,114.1577,85.32,89,100,1.99
28,Suez,EG,2021-06-02 22:22:07,29.9737,32.5263,67.21,64,0,10.09
29,Paamiut,GL,2021-06-02 22:26:17,61.994,-49.6678,37.26,98,100,17.18
30,Yanam,IN,2021-06-02 22:26:18,16.7333,82.2167,81.81,89,1,3.02
31,East London,ZA,2021-06-02 22:26:18,-33.0153,27.9116,59.68,88,84,20.83
32,Nurota,UZ,2021-06-02 22:26:18,40.5614,65.6886,73.49,27,0,8.59
33,Cape Town,ZA,2021-06-02 22:26:19,-33.9258,18.4232,61.21,64,0,1.99
34,Hithadhoo,MV,2021-06-02 22:26:19,-0.6,73.0833,83.46,68,85,19.08
35,Krasnoselkup,RU,2021-06-02 22:26:20,65.7,82.4667,36.46,71,90,9.98
36,Lorengau,PG,2021-06-02 22:26:20,-2.0226,147.2712,77.9,90,100,5.44
37,Hobart,AU,2021-06-02 22:22:11,-42.8794,147.3294,51.26,78,0,1.01
38,Kuliyapitiya,LK,2021-06-02 22:26:21,7.4688,80.0401,82.08,94,88,4.32
39,Atuona,PF,2021-06-02 22:26:21,-9.8,-139.0333,80.1,72,99,17.2
40,Chokurdakh,RU,2021-06-02 22:26:21,70.6333,147.9167,68.45,22,26,4.32
41,Yellowknife,CA,2021-06-02 22:26:22,62.456,-114.3525,66.29,63,75,1.99
42,Ushuaia,AR,2021-06-02 22:25:12,-54.8,-68.3,26.26,86,20,10.36
43,Ziniare,BF,2021-06-02 22:26:22,12.5822,-1.2983,91.44,29,47,11.12
44,Mount Gambier,AU,2021-06-02 22:26:23,-37.8333,140.7667,46.31,100,90,5.75
45,Airai,TL,2021-06-02 22:26:23,-8.9266,125.4092,54.7,78,47,2.98
46,Semirom,IR,2021-06-02 22:26:23,31.4167,51.5667,66.33,19,0,0.87
47,Rudnogorsk,RU,2021-06-02 22:26:24,57.2639,103.7519,55.45,57,0,2.68
48,Dingle,PH,2021-06-02 22:26:24,10.9995,122.6711,77.36,90,100,5.95
49,Basco,PH,2021-06-02 22:26:25,20.4487,121.9702,84.78,84,88,19.86
50,Poum,NC,2021-06-02 22:26:25,-20.2333,164.0167,72.37,64,84,10.69
51,Matagami,CA,2021-06-02 22:26:26,49.7502,-77.6328,77.11,23,1,12.35
52,Avarua,CK,2021-06-02 22:26:26,-21.2078,-159.775,80.65,65,65,5.75
53,Namibe,AO,2021-06-02 22:26:26,-15.1961,12.1522,71.78,79,95,2.71
54,Cabras,IT,2021-06-02 22:26:27,39.93,8.5314,64.72,82,5,8.72
55,Ponta Do Sol,PT,2021-06-02 22:26:27,32.6667,-17.1,65.12,56,98,9.26
56,Vasai,IN,2021-06-02 22:26:28,19.47,72.8,82.49,77,77,2.13
57,Leningradskiy,RU,2021-06-02 22:26:28,69.3833,178.4167,29.98,87,33,11.03
58,Busselton,AU,2021-06-02 22:26:28,-33.65,115.3333,60.06,71,100,2.57
59,Saint-Philippe,RE,2021-06-02 22:26:29,-21.3585,55.7679,69.48,82,90,14.05
60,Bredasdorp,ZA,2021-06-02 22:26:30,-34.5322,20.0403,55.27,82,26,7.07
61,Kupang,ID,2021-06-02 22:26:30,-10.1667,123.5833,77.58,78,20,5.75
62,Bechem,GH,2021-06-02 22:26:30,7.0903,-2.025,74.1,84,88,3.49
63,Bluff,NZ,2021-06-02 22:26:31,-46.6,168.3333,49.8,82,96,9.26
64,Torbay,CA,2021-06-02 22:26:31,47.6666,-52.7314,65.88,64,20,17.27
65,Guarapari,BR,2021-06-02 22:26:31,-20.6667,-40.4975,75.09,87,0,6.69
66,Guerrero Negro,MX,2021-06-02 22:26:32,27.9769,-114.0611,72.19,52,3,13.44
67,Vaini,TO,2021-06-02 22:26:32,-21.2,-175.2,75.36,73,40,8.05
68,Makakilo City,US,2021-06-02 22:26:33,21.3469,-158.0858,86.32,56,75,16.11
69,Jamestown,US,2021-06-02 22:24:22,42.097,-79.2353,67.32,68,90,8.05
70,High Level,CA,2021-06-02 22:23:42,58.5169,-117.136,78.91,36,75,6.53
71,Wilmington,US,2021-06-02 22:25:28,34.2257,-77.9447,80.51,79,40,13.8
72,Guiyang,CN,2021-06-02 22:26:34,26.5833,106.7167,70.29,94,90,2.24
73,Sorland,NO,2021-06-02 22:26:34,67.667,12.6934,53.37,70,11,5.66
74,Thompson,CA,2021-06-02 22:26:34,55.7435,-97.8558,75.36,43,40,13.8
75,Sidlaghatta,IN,2021-06-02 22:26:35,13.3881,77.8628,73.49,67,89,7.09
76,Tura,IN,2021-06-02 22:26:35,25.5198,90.2201,73.06,95,79,4.81
77,Linhares,BR,2021-06-02 22:26:36,-19.3911,-40.0722,69.71,91,34,3.8
78,Ahipara,NZ,2021-06-02 22:26:36,-35.1667,173.1667,59.47,70,100,4.32
79,Barrow,US,2021-06-02 22:26:36,71.2906,-156.7887,30.22,69,90,23.02
80,Port Macquarie,AU,2021-06-02 22:26:37,-31.4333,152.9167,53.38,72,98,6.31
81,Salalah,OM,2021-06-02 22:26:37,17.0151,54.0924,82.49,78,40,2.3
82,Ilulissat,GL,2021-06-02 22:26:38,69.2167,-51.1,42.82,56,4,5.75
83,Portland,US,2021-06-02 22:25:56,45.5234,-122.6762,92.61,39,1,1.99
84,Port Keats,AU,2021-06-02 22:26:38,-14.25,129.55,75.02,66,48,3.62
85,Atar,MR,2021-06-02 22:26:39,20.5169,-13.0499,91.8,28,98,13.44
86,Morgan City,US,2021-06-02 22:26:39,29.6994,-91.2068,86.0,74,1,8.59
87,Kodiak,US,2021-06-02 22:26:39,57.79,-152.4072,47.71,81,90,5.75
88,State College,US,2021-06-02 22:23:22,40.7934,-77.86,72.79,86,90,4.0
89,Tautira,PF,2021-06-02 22:26:40,-17.7333,-149.15,84.22,74,63,10.47
90,Port Alfred,ZA,2021-06-02 22:26:40,-33.5906,26.891,63.32,79,98,22.26
91,Bonavista,CA,2021-06-02 22:26:41,48.6499,-53.1147,59.0,77,74,14.16
92,Dikson,RU,2021-06-02 22:26:41,73.5069,80.5464,31.39,98,79,6.58
93,Carbonear,CA,2021-06-02 22:26:41,47.7332,-53.2148,66.74,69,6,15.75
94,Ancud,CL,2021-06-02 22:26:42,-41.8697,-73.8203,57.22,96,100,20.33
95,Andenes,NO,2021-06-02 22:26:42,69.3143,16.1194,51.08,87,15,4.61
96,Kruisfontein,ZA,2021-06-02 22:26:42,-34.0033,24.7314,57.7,80,100,8.72
97,Kavieng,PG,2021-06-02 22:26:43,-2.5744,150.7967,81.66,77,99,5.55
98,Ribeira Grande,PT,2021-06-02 22:26:43,38.5167,-28.7,60.28,64,22,8.63
99,Walvis Bay,NA,2021-06-02 22:26:44,-22.9575,14.5053,70.75,23,0,8.12
100,Hermanus,ZA,2021-06-02 22:26:44,-34.4187,19.2345,59.9,80,31,14.18
101,Huarmey,PE,2021-06-02 22:26:44,-10.0681,-78.1522,68.47,76,97,8.14
